unique_id	maker	name	description	unified_genre	price
dell-396b51606dee	Dell	インテル Core Ultra搭載Dell XPS 14インチ プレミアム軽量ノートパソコン	未検出 / 32GB LPDDR5x デュアル チャネル, 9600 MT/s / 未検出 / インテル® / 14.0インチ, タッチ, 2.8K, 20-120Hz, OLED / Windows 11 Pro を	laptop	429000
dell-77e5ec4bd3d1	Dell	Dell Pro 16 Plus（AIと5G接続を搭載）	未検出 / 未検出 / 未検出 / インテル® / 未検出 / Windows 11 Pro	laptop	192468
dell-976066a19782	Dell	Dell Pro 16 Plus（AIと5G接続を搭載）	未検出 / 16 GB LPDDR5x メモリー / 未検出 / インテル® / 16インチのビジネス向けメインストリームAI PC。スタイリッシュで耐久性に優れたアルミニウム製ボディと、生産性を向上させるために十分なスペースのある広々としたディスプレイ / Windows 11 Pro	laptop	226980
dell-66f79a23e0ed	Dell	Dell Pro 16ノートパソコン - FHD+タッチ ディスプレイ ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 未検出 / Windows 11 Pro	laptop	124456
dell-4dbedee675e5	Dell	Dell Pro 16ノートパソコン - FHD+タッチ ディスプレイ ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 16インチ ノートパソコン。モジュラー型の設計を採用し、強化された耐久性により、日々の業務のニーズに応えます。堅牢なセキュリティ、広々とした16:10ディスプレイ / Windows 11 Pro	laptop	152801
dell-cd0127d36dca	Dell	Dell Pro 16ノートパソコン - FHD+タッチ ディスプレイ ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 16インチ ノートパソコン。モジュラー型の設計を採用し、強化された耐久性により、日々の業務のニーズに応えます。堅牢なセキュリティ、広々とした16:10ディスプレイ / Windows 11 Pro	laptop	238693
dell-b0e9435a34c6	Dell	Dell Pro 14ノートパソコン – 内蔵AI	未検出 / 未検出 / 未検出 / インテル® / 未検出 / Windows 11 Pro	laptop	119597
dell-28b29f14eb00	Dell	Dell Pro 14ノートパソコン – 内蔵AI	未検出 / 未検出 / 未検出 / インテル® / 14インチ ノートパソコン。モジュラー型の設計を採用し、強化された耐久性により、日々の業務のニーズに応えます。堅牢なセキュリティ、広々とした16:10ディスプレイ / Windows 11 Pro	laptop	147857
dell-bee94fd7a166	Dell	Dell Pro 14ノートパソコン – 内蔵AI	未検出 / 未検出 / 未検出 / インテル® / 14インチ ノートパソコン。モジュラー型の設計を採用し、強化された耐久性により、日々の業務のニーズに応えます。堅牢なセキュリティ、広々とした16:10ディスプレイ / Windows 11 Pro	laptop	224744
dell-ed653b664d9b	Dell	Dell 16 Plus 2-in-1ビジネス向けノートパソコン	未検出 / 16GB LPDDR5X / 1TB SSD / インテル® / 未検出 / Windows 11 Home	laptop	249000
dell-cbe0a24eba83	Dell	Dell 16 Plusビジネス向けノートパソコン - 大画面の仕事用ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 未検出 / Windows 11 Pro を	laptop	219721
dell-d3cb58b7b197	Dell	Dell 16 Plusビジネス向けノートパソコン - 大画面の仕事用ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 未検出 / Windows 11 Pro を	laptop	156731
dell-53df36141835	Dell	Dell 16 Plusビジネス向けノートパソコン - 大画面の仕事用ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 未検出 / Windows 11 Pro を	laptop	141732
dell-a9ebd849b8ee	Dell	Dell 14 Plus 2-in-1タッチ ディスプレイ ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 14.0インチ, タッチ, 2K / Windows 11 Pro を	laptop	212223
dell-cf9d31079eb1	Dell	Dell 14 Plus 2-in-1タッチ ディスプレイ ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 14.0インチ, タッチ, 2K / Windows 11 Pro を	laptop	130484
dell-7a80dc44cf19	Dell	Dell 14 Plusノートパソコン - 軽量で持ち運びに便利なラップトップ	未検出 / 未検出 / 未検出 / インテル® / 未検出 / Windows 11 Pro を	laptop	214099
dell-97f94f78f85b	Dell	Dell 14 Plusノートパソコン - 軽量で持ち運びに便利なラップトップ	未検出 / 未検出 / 未検出 / インテル® / 未検出 / Windows 11 Pro を	laptop	134235
dell-118a8a16a4f0	Dell	Dell 14インチ ノートパソコン（インテル Coreプロセッサー搭載）	未検出 / 未検出 / 未検出 / インテル® / 14.0インチ 2K / Windows 11 Pro を	laptop	83358
dell-e9714636379d	Dell	Dell 14インチ ノートパソコン（インテル Coreプロセッサー搭載）	未検出 / 未検出 / 未検出 / インテル® / 14.0インチ 2K / Windows 11 Pro を	laptop	62815
dell-a1283dcc655c	Dell	Dell 14 Plus 2-in-1タッチ ディスプレイ ノートパソコン	未検出 / 未検出 / 未検出 / インテル® / 14.0インチ, タッチ, 2K / Windows 11 Pro を	laptop	141732
dell-a9568bd5fa16	Dell	Alienware Area-51ゲーミング デスクトップ	未検出 / 未検出 / 未検出 / 未検出 / 未検出 / 未検出	desktop	1008902
dell-9d6c6c5ad34e	Dell	Alienware Area-51ゲーミング デスクトップ	未検出 / 未検出 / 未検出 / 未検出 / 未検出 / 未検出	desktop	580900
dell-c5aeb48308fb	Dell	Dell 14 Plus 2-in-1タッチ ディスプレイ ノートパソコン	未検出 / 未検出 / 未検出 / 未検出 / 未検出 / 未検出	laptop	130484
dell-d5c7ae59a771	Dell	Dellスリム	未検出 / 未検出 / 未検出 / 未検出 / 未検出 / 未検出	desktop	107939
dell-631292b80f02	Dell	Dellスリム	未検出 / 未検出 / 未検出 / 未検出 / 未検出 / 未検出	desktop	67404
dell-3dc47dd77ade	Dell	Alienware 16X Auroraゲーミング ノートパソコン - NVIDIAノートパソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ゲーミング ノートパソコン / Alienwareゲーミング ノートパソコン / Aurora インテル® Core™ Ultra プロセッサー / 8 GB GDDR7 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ゲーミング ノートパソコン / Alienwareゲーミング ノートパソコン / Aurora インテル® Core™ Ultra プロセッサー インテル / 16.0インチ, WQXGA, 240Hz, 100% DCI-P3, ComfortView Plus, G-SYNC キーボード 1ゾーン AlienFX RGB キーボード, 日本語 1ゾーン AlienFX RGB キーボード, 英 / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 英語 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 NVID	laptop	39800
dell-04bc80a62c16	Dell	Alienware 16 Auroraゲーミング ノートパソコン - NVIDIAノートパソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ゲーミング ノートパソコン / Alienwareゲーミング ノートパソコン / Aurora インテル® Core™ Ultra プロセッサー / 6 GB GDDR6 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ゲーミング ノートパソコン / Alienwareゲーミング ノートパソコン / Aurora インテル® Core™ Ultra プロセッサー インテル / 16.0インチ, WQXGA, 120Hz, 300 nits, 100% sRGB, ComfortView Plus キーボード Alienware ホワイト バックライト キーボード, 日本語 Alienware ホワイト バックライ / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 英語 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 NVID	laptop	39800
dell-451d39882505	Dell	XPS 13ノートパソコン - 薄型軽量ノートパソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / XPSノートパソコン / XPS 13 インテル® Core™ Ultra プロセッサー / 16GB, LPDDR5 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / XPSノートパソコン / XPS 13 インテル® Core™ Ultra プロセッサー インテルの詳細情報 製品 / 13.4インチ, 非タッチ, 2K / Windows 11 Pro をお勧めします Windows 11 Home, Copilot+ PC Windows 11 Pro, Copilot+ PC オペレーティング システム言語パック 日本語 英語 グラフィックス インテル® 	laptop	176228
dell-ce0b38b6bd14	Dell	Dell 16 Plusビジネス向けノートパソコン - 大画面の仕事用ノートパソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / Dell 16 Plus インテル® Core™ Ultra プロセッサー / 16GB, LPDDR5 / 2 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / Dell 16 Plus インテル® Core™ Ultra プロセッサー インテルの / 16.0インチ, 非タッチ, 2.5K, IPS, WVA, 非光沢, 300 nits, ComfortView Plus カラー アイスブルー キーボード Copilotキー搭載 アイスブルー 日本語 バックライト キーボード (テンキ / Windows 11 Pro をお勧めします Windows 11 Pro, Copilot+ PC Windows 11 Home, Copilot+ PC オペレーティング システム言語パック 日本語 グラフィックス インテル® Arc	laptop	209224
dell-624d19e2422c	Dell	AMD Ryzen 5搭載のDell 15ノートパソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / Dell 15 AMD プロセッサー AMDに関する詳細情報 製品 サービス ソフトウ / 8 GB, LPDDR5 / 未検出 / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / Dell 15 AMD プロセッサー AMDに関する詳細情報 製品 サービス ソフトウ / 15インチのノートパソコン。 カスタマイズ オーダー グレーアウトされているボタンを選択すると、他の仕様に変更できます。 情報アイコン()で製品構成を選択すると、その他の仕様が変更されます。変更により、価格、割引、配送日が変更される場合があ / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 AMD Rad	laptop	68374
dell-5d737511d9a1	Dell	Dell 14インチ プレミアム ノートパソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / Dell 14 Premiumノートパソコン インテル® Core™ Ultra プロ / 6 GB GDDR6 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / Dell 14 Premiumノートパソコン インテル® Core™ Ultra プロ / 14.5インチのサイズに専用グラフィックスのパワーと最大20時間のバッテリー持続時間を備え、外出の多いクリエイターに最適です。 カスタマイズ オーダー グレーアウトされているボタンを選択すると、他の仕様に変更できます。 情報アイコン()で製 / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 英語 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル	laptop	290582
dell-5a626bcd9b3c	Dell	Dell 14 Plusノートパソコン - 軽量で持ち運びに便利なラップトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / Dell 14 Plus インテル® Core™ Ultra プロセッサー / 16GB, LPDDR5 / 未検出 / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / Dell 14 Plus インテル® Core™ Ultra プロセッサー インテルの / 14.0インチ, 非タッチ, 2.5K, IPS, WVA, 非光沢, 300 nits, ComfortView Plus カラー アイスブルー キーボード 指紋認証、Copilotキー搭載 アイスブルー 日本語 バックライト キーボード / Windows 11 Pro をお勧めします Windows 11 Home, Copilot+ PC Windows 11 Pro, Copilot+ PC オペレーティング システム言語パック 日本語 グラフィックス インテル® Arc	laptop	201724
dell-32bc838be124	Dell	Dell 14インチ ノートパソコン（インテル Coreプロセッサー搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 インテル® Core™ Ultra プロセッサー / 8 GB: 1 x 8 GB, DDR5 / 1TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 インテル® Core™ Ultra プロセッサー インテルの詳 / 14.0インチ 2K / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス インテル® グラフィックス メモリー お客様に最適なメモリー容量をお選	laptop	113800
dell-19da31acca4d	Dell	Dell 14インチ ノートパソコン（インテル Coreプロセッサー搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 インテル® Core™ Ultra プロセッサー / 8 GB: 1 x 8 GB, DDR5 / 1TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 インテル® Core™ Ultra プロセッサー インテルの詳 / 14.0インチ 2K / Windows 11 Pro をお勧めします Windows 11 Pro Windows 11 Home オペレーティング システム言語パック 日本語 グラフィックス インテル® グラフィックス メモリー お客様に最適なメモリー容量をお選	laptop	62815
dell-1a1c655cbed7	Dell	Dell 14インチ ノートパソコン（インテル Coreプロセッサー搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 インテル® Core™ Ultra プロセッサー / 8 GB: 1 x 8 GB, DDR5 / 1TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 インテル® Core™ Ultra プロセッサー インテルの詳 / 14.0インチ 2K / Windows 11 Pro をお勧めします Windows 11 Pro Windows 11 Home オペレーティング システム言語パック 日本語 グラフィックス インテル® グラフィックス メモリー お客様に最適なメモリー容量をお選	laptop	71814
dell-7e496c04acbd	Dell	Dell 14インチ ノートパソコン（インテル Coreプロセッサー搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 インテル® Core™ Ultra プロセッサー / 8 GB: 1 x 8 GB, DDR5 / 1TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 インテル® Core™ Ultra プロセッサー インテルの詳 / 14.0インチ 2K / Windows 11 Pro をお勧めします Windows 11 Pro Windows 11 Home オペレーティング システム言語パック 日本語 グラフィックス インテル® グラフィックス メモリー お客様に最適なメモリー容量をお選	laptop	94803
dell-3543d46c298e	Dell	Dell 14インチ ノートパソコン（AMD Ryzenプロセッサー搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 AMD プロセッサー AMDに関する詳細情報 製品 サービス  / 16 GB, 1 x 16GB, DDR5 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 AMD プロセッサー AMDに関する詳細情報 製品 サービス  / 14インチ ノートパソコン。 カスタマイズ オーダー グレーアウトされているボタンを選択すると、他の仕様に変更できます。 情報アイコン()で製品構成を選択すると、その他の仕様が変更されます。変更により、価格、割引、配送日が変更される場合があ / Windows 11 Pro をお勧めします Windows 11 Pro Windows 11 Home オペレーティング システム言語パック 日本語 グラフィックス AMD Radeon™グラフィックス メモリー お客様に最適なメモリー	laptop	73614
dell-f148171fbfc8	Dell	Dell 14インチ ノートパソコン（AMD Ryzenプロセッサー搭載）	おすすめ売れ筋モデル 標準価格 94,800円 販売価格 85,312円 割引額 9,488円 税込・配送料込 即納モデル 郵便番号を入力しお届け予定表示 (ポイントプログラム) で 全製品対象で獲得ポイントが 2倍の6%に。1/19​(月 / 16 GB, 1 x 16GB, DDR5 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 AMD プロセッサー AMDに関する詳細情報 製品 サービス  / 14インチ ノートパソコン。 カスタマイズ オーダー グレーアウトされているボタンを選択すると、他の仕様に変更できます。 情報アイコン()で製品構成を選択すると、その他の仕様が変更されます。変更により、価格、割引、配送日が変更される場合があ / Windows 11 Pro をお勧めします Windows 11 Pro Windows 11 Home オペレーティング システム言語パック 日本語 グラフィックス AMD Radeon™グラフィックス メモリー お客様に最適なメモリー	laptop	85312
dell-b283e0a1c561	Dell	Dell 14インチ ノートパソコン（AMD Ryzenプロセッサー搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 AMD プロセッサー AMDに関する詳細情報 製品 サービス  / 16 GB, 1 x 16GB, DDR5 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 AMD プロセッサー AMDに関する詳細情報 製品 サービス  / 14インチ ノートパソコン。 カスタマイズ オーダー グレーアウトされているボタンを選択すると、他の仕様に変更できます。 情報アイコン()で製品構成を選択すると、その他の仕様が変更されます。変更により、価格、割引、配送日が変更される場合があ / Windows 11 Pro をお勧めします Windows 11 Pro, Copilot+ PC Windows 11 Home, Copilot+ PC オペレーティング システム言語パック 日本語 グラフィックス AMD Radeo	laptop	136786
dell-06fb96424659	Dell	Dell 14インチ ノートパソコン（AMD Ryzenプロセッサー搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 AMD プロセッサー AMDに関する詳細情報 製品 サービス  / 16 GB, 1 x 16GB, DDR5 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / ノートパソコンと2-in-1 PC / Dellノートパソコン / New Dell 14 AMD プロセッサー AMDに関する詳細情報 製品 サービス  / 14インチ ノートパソコン。 カスタマイズ オーダー グレーアウトされているボタンを選択すると、他の仕様に変更できます。 情報アイコン()で製品構成を選択すると、その他の仕様が変更されます。変更により、価格、割引、配送日が変更される場合があ / Windows 11 Pro をお勧めします Windows 11 Pro, Copilot+ PC Windows 11 Home, Copilot+ PC オペレーティング システム言語パック 日本語 グラフィックス AMD Radeo	laptop	147584
dell-59daf2fddc1b	Dell	Dell Pro Maxスリム デスクトップ - スモール フォーム ファクター パソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン Dell Pro Maxデスクトップ Dell Pro Max スリム Dell Pro Max スリム デスクトップ インテル® / 8GB, 1 x 8 GB, DDR5 / 4 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン Dell Pro Maxデスクトップ Dell Pro Max スリム Dell Pro Max スリム デスクトップ インテル® / 3.5インチ, SATA, HDD 販売価格 + 20,732円 4 TB, 5400 RPM, 3.5インチ, SATA, HDD 販売価格 + 31,985円 光学ドライブ 8x DVD-ROM 9.5mm ODD 販売価格 + 3,0 / Windows 11 Pro	desktop	213974
dell-9c905bbd32e2	Dell	Dell Proマイクロ デスクトップ - ミニ パソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ インテル® Core™ Ultra  / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ インテル® Core™ Ultra  / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 メモリー お客様に最適なメモリー容量をお選びください。 8 GB: 1 x 8 GB, DDR5, 最大 4800 MT/s, 非ECC 16 GB: 1 x	desktop	144901
dell-7857065d7d31	Dell	Dell Proマイクロ デスクトップ - ミニ パソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ インテル® Core™ Ultra  / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ インテル® Core™ Ultra  / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 メモリー お客様に最適なメモリー容量をお選びください。 8 GB: 1 x 8 GB, DDR5, 最大 4800 MT/s, 非ECC 16 GB: 1 x	desktop	133551
dell-f5b2283e0fdd	Dell	Dell Proマイクロ デスクトップ - ミニ パソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ インテル® Core™ Ultra  / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ インテル® Core™ Ultra  / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 メモリー お客様に最適なメモリー容量をお選びください。 8 GB: 1 x 8 GB, DDR5, 最大 4800 MT/s, 非ECC 16 GB: 1 x	desktop	145301
dell-7cef4a12b3d3	Dell	Dell Proマイクロ デスクトップ - ミニ パソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ インテル® Core™ Ultra  / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ インテル® Core™ Ultra  / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 メモリー お客様に最適なメモリー容量をお選びください。 8 GB: 1 x 8 GB, DDR5, 最大 4800 MT/s, 非ECC 16 GB: 1 x	desktop	106500
dell-bbd5c170fd10	Dell	AI搭載のDell Proスリム デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン Dell Proデスクトップおよびオールインワン パソコン Dell Pro スリム Plus Dell Pro スリム Plus / 8GB: 1 x 8GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン Dell Proデスクトップおよびオールインワン パソコン Dell Pro スリム Plus Dell Pro スリム Plus / 24インチ モニター / Windows 11 Pro	desktop	146169
dell-55cb8f3d72e1	Dell	AI搭載のDell Proスリム デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro スリム Plus インテル® Core™ Ul / 16GB, 1 x 16GB, DDR5 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro スリム Plus インテル® Core™ Ul / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 グラフィックス 内蔵グラフィックス メモリー 16GB, 1 x 16GB, DDR5, 最大 5600 MT/s, 非ECC ストレージ 512 GB SS	desktop	216000
dell-e081b8e35e35	Dell	Dell Pro スリム デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン Dell Proデスクトップおよびオールインワン パソコン Dell Pro スリム Dell Pro スリム デスクトップ イン / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン Dell Proデスクトップおよびオールインワン パソコン Dell Pro スリム Dell Pro スリム デスクトップ イン / 24インチ モニター / Windows 11 Pro	desktop	110635
dell-aba318914b66	Dell	Dell Pro スリム デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro スリム インテル® Core™ Ultra プ / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro スリム インテル® Core™ Ultra プ / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 グラフィックス 内蔵グラフィックス メモリー お客様に最適なメモリー容量をお選びください。 8 GB: 1 x 8 GB, DDR5, 最大 4800 MT/	desktop	151501
dell-e3e167c09ec8	Dell	Dell Pro スリム デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro スリム インテル® Core™ Ultra プ / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro スリム インテル® Core™ Ultra プ / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 グラフィックス 内蔵グラフィックス メモリー お客様に最適なメモリー容量をお選びください。 8 GB: 1 x 8 GB, DDR5, 最大 4800 MT/	desktop	149701
dell-715ca440c997	Dell	Dell Pro スリム デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro スリム インテル® Core™ Ultra プ / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro スリム インテル® Core™ Ultra プ / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 グラフィックス 内蔵グラフィックス メモリー お客様に最適なメモリー容量をお選びください。 8 GB: 1 x 8 GB, DDR5, 最大 4800 MT/	desktop	138402
dell-44fcea9cb997	Dell	AMD Ryzenプロセッサー搭載のDell Proマイクロ ミニ パソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン Dell Proデスクトップおよびオールインワン パソコン Dell Pro マイクロ Dell Proマイクロ デスクトップ A / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン Dell Proデスクトップおよびオールインワン パソコン Dell Pro マイクロ Dell Proマイクロ デスクトップ A / 未検出 / Windows 11 Pro	desktop	112337
dell-e9cd495f677e	Dell	AMD Ryzenプロセッサー搭載のDell Proマイクロ ミニ パソコン	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ AMD プロセッサー AMDに関する / 8 GB: 1 x 8 GB, DDR5 / 256 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / Dell Proデスクトップおよびオールインワン パソコン / Dell Pro マイクロ AMD プロセッサー AMDに関する / 未検出 / Windows 11 Pro オペレーティング システム言語パック 英語 日本語 メモリー お客様に最適なメモリー容量をお選びください。 8 GB: 1 x 8 GB, DDR5, 最大 4800 MT/s, 非ECC 16 GB: 2 x	desktop	167755
