name,price,url,image_url,description
Acer Nitro 16S AI Ryzen AI 7 350 RTX 5060 16GBメモリー 1TB SSD 16インチ WQXGA 16:10 IPS 非光沢 180Hz デュアルファン クアッド吸排気 sRGB 100% G-SYNC 207万画素 IR Webカメラ WiFi 6E Bluetooth 5.2 Windows 11 英字キーボード AN16S-61-N76Z56/E,304800,https://store.acer.com/ja-jp/acer-an16s-61-n76z56-e,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777649247_01_r1_nh.qxfsj.002.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen AI 7 350プロセッサー、AMD同時マルチ・スレッディング・テクノロジー、AMD Ryzen™ AI（最大 50 TOPS NPU） / 【メモリー】16GB、DDR5-5600MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB、SSD / 【グラフィックス】NVIDIA® GeForce RTX™ 5060 Laptop GPU、Maximum Graphics Power（最大消費電力）: 115W、グラフィックスブースト最大クロック: 2125MHz / 【ディスプレイ】16インチ、WQXGA（2560×1600）、16:10、非光沢、IPS、リフレッシュレート: 180Hz、応答速度: 3ms（GTG、オーバードライブ時）、色再現性: sRGB 100%、NVIDIA G-SYNC 対応 / 【キーボード】Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB4 ポート×1（Type-C、最大40Gbps、映像出力対応）、USB 3.2ポート×1（Type-C、Gen 2、最大10Gbps、映像出力対応）、USB 2.0ポート×1、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約6時間 / 【指紋認証】非搭載 / 【寸法】約19.9(H) × 356.78(W) × 275.5(D) mm / 【本体質量 (g)】約2,160g / 【付属品（ハードウェア類）】230W ACアダプター、ACコード（約1.8m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Nitro V 16S AI Ryzen 7 260 RTX 5050 16GBメモリー 1TB SSD 16インチ WUXGA 16:10 IPS 非光沢 180Hz デュアルファン クアッド吸排気 sRGB 100% 92万画素 Webカメラ WiFi 6E Bluetooth 5.2 MUXスイッチ Windows 11 英字キーボード ANV16S-41-A76Z55/E,249800,https://store.acer.com/ja-jp/acer-anv16s-41-a76z55-e,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777648677_01_r1_nh.qzzsj.002.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen 7 260 プロセッサー、AMD同時マルチ・スレッディング・テクノロジー、AMD Ryzen™ AI（最大 16 TOPS NPU） / 【メモリー】16GB、DDR5-5600MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB、SSD / 【グラフィックス】NVIDIA® GeForce RTX™ 5050 Laptop GPU、Maximum Graphics Power（最大消費電力）: 85W、グラフィックスブースト最大クロック: 2312MHz / 【ディスプレイ】16インチ、WUXGA（1920×1200）、16:10、非光沢、IPS、リフレッシュレート: 180Hz、応答速度: 3ms（GTG、オーバードライブ時）、色再現性: sRGB 100% / 【キーボード】Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB4 ポート×1（Type-C、最大40Gbps、映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)HD Webカメラ（約92万画素）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約6時間 / 【指紋認証】非搭載 / 【寸法】約19.95(H) × 357.7(W) × 264(D) mm / 【本体質量 (g)】約2,100g / 【付属品（ハードウェア類）】135W ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Nitro V 15 Core i7 13620H RTX 5050 16GBメモリー 512GB SSD 15.6インチ フルHD 16:9 IPS 非光沢 165Hz デュアルファン デュアル吸排気 92万画素 Webカメラ WiFi 6 Bluetooth 5.2 Windows 11 英字キーボード ANV15-52-N76Y55/E,224800,https://store.acer.com/ja-jp/acer-anv15-52-n76y55-e,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777625715_01_nh.qz9sj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】インテル Core i7-13620Hプロセッサー、インテル ハイパースレッディング・テクノロジー / 【メモリ】16GB、DDR4-3200MHz SDRAM、デュアルチャネル対応 / 【ストレージ】512GB SSD / 【グラフィックス】NVIDIA GeForce RTX 5050 Laptop GPU、Maximum Graphics Power（最大消費電力）: 75W、グラフィックスブースト最大クロック: 1905MHz / 【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、非光沢、IPS、リフレッシュレート: 165Hz / 【キーボード】Acer FineTipバックライト付きキーボード（99キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】イーサネット（RJ-45）ポート×1、USB 3.2ポート×1（Type-C、Gen 2、Thunderbolt 4対応、最大40Gbps（*USB 3.2対応デバイス接続時は最大10Gbps）、映像出力対応）、USB 3.2ポート×3（Type-A、Gen 1、最大5Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2 / 【Webカメラ】(フロント)HD Webカメラ（約92万画素、Acer TNR テクノロジー、Acer PurifiedView）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6準拠） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間(標準)】約9.5時間 / 【指紋認証】非搭載 / 【寸法・質量】約23.5(H) × 362.3(W) × 239.89(D) mm、約2,160g / 【本体色】オブシディアンブラック / 【付属品（ハードウェア類）】135W ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Predator Helios 16 AI Core Ultra 9 275HX RTX 5070 Ti 32GBメモリー 2TB SSD 16インチ WQXGA 16:10 OLED 光沢 240Hz 第6世代 AeroBlade 3Dファン 207万画素 Webカメラ DCI-P3 100% WiFi 7 Windows 11 英字キーボード PH16-73-H932Z57T/E,509800,https://store.acer.com/ja-jp/acer-ph16-73-h932z57t-e,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777630993_01_nh.qw1sj.002.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】インテル Core Ultra 9 プロセッサー 275HX、インテル AI Boost専用エンジン搭載 / 【メモリー】32GB、DDR5-6400MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB＋1024GB SSD / 【グラフィックス】NVIDIA GeForce RTX 5070 Ti Laptop GPU、Maximum Graphics Power（最大消費電力）: 140W、グラフィックスブースト最大クロック: 1967MHz / 【ディスプレイ】16.0インチ、WQXGA （2560×1600）、16:10、光沢、OLED、DCI-P3 100%、リフレッシュレート: 240Hz、VESA CERTIFIED DisplayHDR True Black 500認定、NVIDIA G-SYNC 対応、Eyesafe Certified 2.0 / 【キーボード】Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB 3.2ポート×2（Type-C、Gen 2x2、Thunderbolt 5対応、最大80Gbps（*USB 3.2対応デバイス接続時は最大20Gbps）、映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1、microSDカードリーダー / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 96000Hzまたは16bit, 192000Hz対応）高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、Bluetooth LE Audio、内蔵スピーカー×4、内蔵マイクロフォン×3 / 【Webカメラ】フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax/be準拠（Killer Wi-Fi 7対応 BE1750x） / 【Bluetooth】Bluetooth 5.4準拠 / 【バッテリー駆動時間】約5時間 / 【指紋認証】非搭載 / 【寸法・質量】約27.75（H）×356.78（W）×279.55（D）mm、約2,640g / 【本体色】アビサルブラック / 【付属品（ハードウェア類）】330W ACアダプター、ACコード（約1.8m）、Mag Key（交換用一式） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Nitro V 15 Core i7 13620H RTX 5050 16GBメモリー 1TB SSD 15.6インチ フルHD 16:9 IPS 非光沢 165Hz デュアルファン デュアル吸排気 92万画素 Webカメラ WiFi 6 Bluetooth 5.2 Windows 11 英字キーボード ANV15-52-N76Z55/E,229800,https://store.acer.com/ja-jp/acer-anv15-52-n76z55-e,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777625722_01_nh.qz9sj.002.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","・【OS】Windows 11 Home 64ビット / ・【プロセッサー】インテル Core i7-13620Hプロセッサー、インテル ハイパースレッディング・テクノロジー、【メモリ】16GB、DDR4-3200MHz SDRAM、デュアルチャネル対応、【ストレージ】1024GB SSD、【グラフィックス】NVIDIA GeForce RTX 5050 Laptop GPU、Maximum Graphics Power（最大消費電力）: 75W、グラフィックスブースト最大クロック: 1905MHz / ・【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、非光沢、IPS、リフレッシュレート: 165Hz、【キーボード】Acer FineTipバックライト付きキーボード（99キー/英字配列/Copilotキー搭載）、【マウス】マルチジェスチャー・タッチパッド / ・【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 2、Thunderbolt 4対応、最大40Gbps（*USB 3.2対応デバイス接続時は最大10Gbps）、映像出力対応）、USB 3.2ポート×3（Type-A、Gen 1、最大5Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、DCジャック×1、HDMI出力ポート×1 / ・【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2、【Webカメラ】(フロント)HD Webカメラ（約92万画素、Acer TNR テクノロジー、Acer PurifiedView）、(リア）非搭載 / ・【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6準拠）、【有線LAN】搭載、【Bluetooth】Bluetooth 5.2準拠、【バッテリー駆動時間(標準)】約9.5時間、【指紋認証】非搭載 / ・【寸法・質量】約23.5(H) × 362.3(W) × 239.89(D) mm、【本体質量 (g)】約2,160g / ・【本体色】オブシディアンブラック / ・【付属品（ハードウェア類）】135W ACアダプター、ACコード（約1m）、【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Predator Helios 16 AI Core Ultra 9 275HX RTX 5070 Ti 32GBメモリー 1TB SSD 16インチ WQXGA 16:10 OLED 光沢 240Hz 第6世代 AeroBlade 3Dファン 207万画素 Webカメラ DCI-P3 100% WiFi 7 Windows 11 英字キーボード PH16-73-N93Z57T/E,429800,https://store.acer.com/ja-jp/acer-ph16-73-n93z57t-e,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777630986_01_r1_nh.qw1sj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","・【OS】Windows 11 Home 64ビット / ・【プロセッサー】インテル Core Ultra 9 プロセッサー 275HX、インテル AI Boost専用エンジン搭載【メモリー】32GB、DDR5-6400MHz SDRAM、デュアルチャネル対応【ストレージ】1024GB SSD【グラフィックス】NVIDIA GeForce RTX 5070 Ti Laptop GPU、Maximum Graphics Power（最大消費電力）: 140W、グラフィックスブースト最大クロック: 1967MHz / ・【ディスプレイ】16.0インチ、WQXGA （2560×1600）、16:10、光沢、OLED、DCI-P3 100%、リフレッシュレート: 240Hz、VESA CERTIFIED DisplayHDR True Black 500認定、NVIDIA G-SYNC 対応、Eyesafe Certified 2.0【キーボード】Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載）【マウス】マルチジェスチャー・タッチパッド / ・【外部インターフェース】USB 3.2ポート×2（Type-C、Gen 2x2、Thunderbolt 5対応、最大80Gbps（*USB 3.2対応デバイス接続時は最大20Gbps）、映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1、microSDカードリーダー / ・【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 96000Hzまたは16bit, 192000Hz対応）高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、Bluetooth LE Audio、内蔵スピーカー×4、内蔵マイクロフォン×3【Webカメラ】フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応 / ・【無線LAN】IEEE802.11 a/b/g/n/ac/ax/be準拠（Killer Wi-Fi 7対応 BE1750x）【Bluetooth】Bluetooth 5.4準拠【バッテリー駆動時間】約5時間【指紋認証】非搭載 / ・【寸法・質量】約27.75（H）×356.78（W）×279.55（D）mm、約2,640g / ・【本体色】アビサルブラック / ・【付属品（ハードウェア類）】330W ACアダプター、ACコード（約1.8m）、Mag Key（交換用一式）【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Aspire Lite 15 Ryzen 7 5825U Radeon 16GBメモリー 512GB SSD 15.6インチ IPS フルHD 非光沢 WiFi 6 Bluetooth 5.2 8時間駆動 180°ヒンジ Windows 11 Home 日本語キーボード ノートパソコン AL15-43P-A76Y,104800,https://store.acer.com/ja-jp/acer-al15-43p-a76y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777631662_01_nx.daksj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","・【OS】Windows 11 Home 64ビット / ・【プロセッサー】AMD Ryzen 7 5825U プロセッサー、AMD同時マルチ・スレッディング・テクノロジー【メモリー】16GB、DDR4-3200MHz SDRAM【ストレージ】512GB SSD【グラフィックス】AMD Radeon グラフィックス（メイン・プロセッサーに内蔵） / ・【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、IPS、非光沢【キーボード】102キー/日本語/Copilotキー搭載【マウス】マルチジェスチャー・タッチパッド / ・【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 1、最大5Gbps、PD/映像出力対応）、USB 3.2ポート×3（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック x1、HDMI出力ポート×1 / ・【サウンド機能】ハイ・デフィニション・オーディオ準拠、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2【Webカメラ】（フロント）フルHD Webカメラ（約207万画素）/スライドカバー付き、（リア）非搭載 / ・【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6対応）【Bluetooth】Bluetooth 5.2準拠【バッテリー駆動時間】約8時間【指紋認証】非搭載 / ・【寸法・質量】約18.95（H）×358.60（W）×232.70（D）mm、約1,700g / ・【本体色】ライトシルバー / ・【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m）【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、Acerパソコン出張サポート案内【保証】1年間センドバック保証"
Acer Aspire Lite 15 Ryzen 7 7730U Radeon 16GBメモリー 512GB SSD 15.6インチ IPS フルHD 非光沢 WiFi 6 Bluetooth 5.1 10時間駆動 180°ヒンジ Windows 11 Home 日本語キーボード ノートパソコン AL15-42P-H76Y,109800,https://store.acer.com/ja-jp/acer-al15-42p-h76y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777651134_01_nx.d3qsj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","・【OS】Windows 11 Home 64ビット / ・【プロセッサー】AMD Ryzen 7 7730Uプロセッサー、AMD同時マルチ・スレッディング・テクノロジー【メモリー】16GB、DDR4-3200MHz SDRAM【ストレージ】512GB SSD【グラフィックス】AMD Radeon グラフィックス（メイン・プロセッサーに内蔵） / ・【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、IPS、非光沢【キーボード】102キー/日本語/Copilotキー搭載【マウス】マルチジェスチャー・タッチパッド / ・【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 1、最大5Gbps、PD/映像出力対応）、USB 3.2ポート×3（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック x1、HDMI出力ポート×1 / ・【サウンド機能】ハイ・デフィニション・オーディオ準拠、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2【Webカメラ】（フロント）フルHD Webカメラ（約200万画素）/スライドカバー付き、（リア）非搭載 / ・【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6対応）【Bluetooth】Bluetooth 5.1準拠【バッテリー駆動時間】約10時間【指紋認証】非搭載 / ・【寸法・質量】約18.95（H）×358.60（W）×232.70（D）mm、約1,720g / ・【本体色】ライトシルバー / ・【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m）【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、Acerパソコン出張サポート案内【保証】1年間センドバック保証"
Acer Aspire Lite 15 Ryzen 5 7430U Radeon 16GBメモリー 512GB SSD 15.6インチ IPS フルHD 非光沢 WiFi 6 Bluetooth 5.1 10時間駆動 180°ヒンジ Windows 11 Home 日本語キーボード ノートパソコン AL15-42P-H56Y,94800,https://store.acer.com/ja-jp/acer-al15-42p-h56y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777630658_01_nx.d34sj.004.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","・【OS】Windows 11 Home 64ビット / ・【プロセッサー】AMD Ryzen 5 7430Uプロセッサー、AMD同時マルチ・スレッディング・テクノロジー【メモリー】16GB、DDR4-3200MHz SDRAM【ストレージ】512GB SSD【グラフィックス】AMD Radeon グラフィックス（メイン・プロセッサーに内蔵） / ・【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、IPS、非光沢【キーボード】102キー/日本語/Copilotキー搭載【マウス】マルチジェスチャー・タッチパッド / ・【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 1、最大5Gbps、PD/映像出力対応）、USB 3.2ポート×3（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック x1、HDMI出力ポート×1 / ・【サウンド機能】ハイ・デフィニション・オーディオ準拠、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2【Webカメラ】（フロント）フルHD Webカメラ（約200万画素）/スライドカバー付き、（リア）非搭載 / ・【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6対応）【Bluetooth】Bluetooth 5.1準拠【バッテリー駆動時間】約10時間【指紋認証】非搭載 / ・【寸法・質量】約18.95（H）×358.60（W）×232.70（D）mm、約1,720g / ・【本体色】ライトシルバー / ・【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m）【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、Acerパソコン出張サポート案内【保証】1年間センドバック保証"
Acer Core Ultra 7 255HX RTX 5060 OLED 16GBメモリー 1TB SSD 16インチ WQXGA 240Hz 光沢 第5世代 AeroBlade 3Dファン DCI-P3 100％ WiFi 6E Windows 11 英字キーボード ゲーミングノートパソコン Predator Helios Neo 16S AI PHN16S-71-N76Z56/E,334800,https://store.acer.com/ja-jp/acer-phn16s-71-n76z56-e,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777646338_01_1_nh.qx9sj.005.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","・OS：Windows 11 Home 64ビット / ・プロセッサー：インテル Core Ultra 7 プロセッサー 255HX、インテル AI Boost専用エンジン搭載 / ・メモリー：16GB、DDR5-6400MHz SDRAM、デュアルチャネル対応 / ・ストレージ：1024GB SSD / ・グラフィックス：NVIDIA GeForce RTX 5060 Laptop GPU Maximum Graphics Power（最大消費電力）: 115W グラフィックスブースト最大クロック: 2125MHz / ・ディスプレイ：16インチ、WQXGA（2560×1600）、16:10、光沢、OLED、VESA CERTIFIED DisplayHDR True Black 500認定、DCI-P3 100%、リフレッシュレート: 240Hz、G-SYNC対応 / ・キーボード：Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / ・マウス：マルチジェスチャー・タッチパッド / ・外部インターフェース：USB 3.2ポート×1（Type-C、Gen 2、Thunderbolt 4対応、最大40Gbps（*USB 3.2対応デバイス接続時は最大10Gbps）、映像出力対応）、USB 3.2ポート×1（Type-C、Gen 2、最大10Gbps、映像出力対応）(リア）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）(レフト)、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）（ライト）、HDMI出力ポート×1、ヘッドセット/スピーカージャック x 1、DCジャック / ・サウンド機能：DTS:X Ultra、 Acer TrueHarmony、 Acer PurifiedVoice、 Hi-Res Audio認証（ヘッドホン出力時: 24bit, 96000Hzまたは16bit, 192000Hz対応） 高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、 Bluetooth LE Audio / ・Webカメラ：フルHD IR Webカメラ（約200万画素）、Windows Hello顔認証対応 / ・無線LAN：IEEE802.11 a/b/g/n/ac/ax準拠（Killer Wi-Fi 6E対応 AX1675i） / ・Bluetooth：Bluetooth 5.3準拠 / ・バッテリー駆動時間：約6.5時間 / ・指紋認証：非搭載 / ・寸法・質量：約18.97（H）×356.78（W）×275.50（D）mm、約2,200g / ・本体色：アビサルブラック / ・付属品（ハードウェア類）：230W ACアダプター、ACコード（約1.8m） / ・付属品（マニュアル類）：セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / ・保証：1年間センドバック保証、1年間制限国際旅行者保証"
Acer Core Ultra 7 255HX RTX 5070 OLED 16GBメモリー 1TB SSD 16インチ WQXGA 240Hz 光沢 第5世代 AeroBlade 3Dファン DCI-P3 100％ WiFi 6E Windows 11 英字キーボード ゲーミングノートパソコン Predator Helios Neo 16S AI PHN16S-71-N76Z57/E,349800,https://store.acer.com/ja-jp/acer-phn16s-71-n76z57-e,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777646345_01_1_nh.qxasj.004.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","・OS：Windows 11 Home 64ビット / ・プロセッサー：インテル Core Ultra 7 プロセッサー 255HX、インテル AI Boost専用エンジン搭載 / ・メモリー：16GB、DDR5-6400MHz SDRAM、デュアルチャネル対応 / ・ストレージ：1024GB SSD / ・グラフィックス：NVIDIA GeForce RTX 5070 Laptop GPU Maximum Graphics Power（最大消費電力）: 115W グラフィックスブースト最大クロック: 1915MHz / ・ディスプレイ：16インチ、WQXGA（2560×1600）、16:10、光沢、OLED、VESA CERTIFIED DisplayHDR True Black 500認定、DCI-P3 100%、リフレッシュレート: 240Hz、G-SYNC対応 / ・キーボード：Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / ・マウス：マルチジェスチャー・タッチパッド / ・外部インターフェース：USB 3.2ポート×1（Type-C、Gen 2、Thunderbolt 4対応、最大40Gbps（*USB 3.2対応デバイス接続時は最大10Gbps）、映像出力対応）、USB 3.2ポート×1（Type-C、Gen 2、最大10Gbps、映像出力対応）(リア）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）(レフト)、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）（ライト）、HDMI出力ポート×1、ヘッドセット/スピーカージャック x 1、DCジャック / ・サウンド機能：DTS:X Ultra、 Acer TrueHarmony、 Acer PurifiedVoice、 Hi-Res Audio認証（ヘッドホン出力時: 24bit, 96000Hzまたは16bit, 192000Hz対応） 高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、 Bluetooth LE Audio / ・Webカメラ：フルHD IR Webカメラ（約200万画素）、Windows Hello顔認証対応 / ・無線LAN：IEEE802.11 a/b/g/n/ac/ax準拠（Killer Wi-Fi 6E対応 AX1675i） / ・Bluetooth：Bluetooth 5.3準拠 / ・バッテリー駆動時間：約6.5時間 / ・指紋認証：非搭載 / ・寸法・質量：約18.97（H）×356.78（W）×275.50（D）mm、約2,200g / ・本体色：アビサルブラック / ・付属品（ハードウェア類）：230W ACアダプター、ACコード（約1.8m） / ・付属品（マニュアル類）：セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / ・保証：1年間センドバック保証、1年間制限国際旅行者保証"
